시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지
충청북도 청주청원구 내수읍 은곡리,246-3,246,3,은곡무지개아파트,33.57,202311,20,"2,500",1,2000,은곡4길 6,,20231218,중개거래,충북 청주청원구
충청북도 청주청원구 내수읍 은곡리,246-3,246,3,은곡무지개아파트,39.78,202311,20,"4,570",8,2000,은곡4길 6,,20231220,중개거래,충북 청주청원구
충청북도 청주청원구 내수읍 은곡리,302,302,0,천일은곡,59.739,202311,8,"8,500",5,2000,은곡묵방길 52-10,,20231218,중개거래,충북 청주청원구
충청북도 청주청원구 내수읍 은곡리,302,302,0,천일은곡,59.739,202311,21,"8,800",4,2000,은곡묵방길 52-10,,20231220,중개거래,충북 청주청원구
충청북도 청주청원구 사천동,684,684,0,남광하우스토리,84.5499,202311,3,"30,800",7,2011,율봉로 8,,20231201,중개거래,충북 청주청원구
충청북도 청주청원구 사천동,229-2,229,2,대창1차,49.5,202311,9,"10,450",12,1998,사뜸로61번길 106,, ,중개거래,충북 청주청원구
충청북도 청주청원구 사천동,229-2,229,2,대창1차,59.472,202311,18,"11,000",1,1998,사뜸로61번길 106,, ,중개거래,충북 청주청원구
충청북도 청주청원구 사천동,449-3,449,3,덕성그린아파트,33.33,202311,16,"5,500",8,1997,새터로 187,,20231215,중개거래,충북 청주청원구
충청북도 청주청원구 사천동,228,228,0,동아2,59.98,202311,20,"14,300",1,1996,새터로176번길 62,,20231222,중개거래,충북 청주청원구
충청북도 청주청원구 사천동,231-4,231,4,보성(231-4),59.14,202311,15,"12,000",2,1988,율봉로56번길 5,,20231116,직거래,-
충청북도 청주청원구 사천동,231-4,231,4,보성(231-4),59.14,202311,26,"8,000",1,1988,율봉로56번길 5,,20231222,중개거래,충북 청주상당구
충청북도 청주청원구 사천동,444-1,444,1,사천동대창2차101동,49.6752,202311,3,"10,300",7,2000,새터로 186,,20231130,직거래,-
충청북도 청주청원구 사천동,229-1,229,1,신동아,72.78,202311,22,"15,300",14,1993,율봉로 77,,20231130,중개거래,충북 청주청원구
충청북도 청주청원구 사천동,229-1,229,1,신동아,84.81,202311,30,"19,000",12,1993,율봉로 77,, ,직거래,-
충청북도 청주청원구 사천동,02월 25일,25,2,정도드림-빌,29.92,202311,3,"5,800",8,1999,공항로 159-12,,20231215,중개거래,충북 청주청원구
충청북도 청주청원구 사천동,02월 25일,25,2,정도드림-빌,29.92,202311,6,"5,300",14,1999,공항로 159-12,, ,중개거래,충북 청주청원구
충청북도 청주청원구 사천동,02월 25일,25,2,정도드림-빌,29.92,202311,17,"5,000",3,1999,공항로 159-12,,20231130,중개거래,충북 청주청원구
충청북도 청주청원구 사천동,02월 25일,25,2,정도드림-빌,29.92,202311,28,"5,300",5,1999,공항로 159-12,,20231215,중개거래,충북 청주청원구
충청북도 청주청원구 사천동,697,697,0,청주사천푸르지오,59.9798,202311,30,"30,000",2,2018,사뜸로 106,, ,중개거래,충북 청주청원구
충청북도 청주청원구 사천동,25,25,0,카운티스,84.9194,202311,29,"23,300",9,2003,주성로132번길 9,,20231212,중개거래,"충북 청주서원구, 충북 청주청원구"
충청북도 청주청원구 오창읍 각리,647-1,647,1,쌍용스윗닷홈오창예가,121.487,202311,6,"33,000",15,2006,오창중앙로 105,,20231215,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,638-1,638,1,우림필유1차,59.93,202311,6,"18,000",5,2006,오창중앙로 13,,20231130,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,638-1,638,1,우림필유1차,120.07,202311,10,"37,000",5,2006,오창중앙로 13,,20231129,직거래,-
충청북도 청주청원구 오창읍 각리,638-1,638,1,우림필유1차,84.94,202311,11,"29,000",1,2006,오창중앙로 13,,20231201,직거래,-
충청북도 청주청원구 오창읍 각리,638-1,638,1,우림필유1차,120.07,202311,14,"34,450",6,2006,오창중앙로 13,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,638-1,638,1,우림필유1차,59.86,202311,25,"19,400",1,2006,오창중앙로 13,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,646-1,646,1,우림필유2차,122.6368,202311,2,"39,000",13,2006,오창중앙로 65,,20231201,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,646-1,646,1,우림필유2차,84.9673,202311,9,"29,000",17,2006,오창중앙로 65,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,646-1,646,1,우림필유2차,59.9101,202311,13,"20,900",7,2006,오창중앙로 65,,20231208,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,646-1,646,1,우림필유2차,59.9101,202311,26,"21,500",14,2006,오창중앙로 65,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,646-1,646,1,우림필유2차,122.6368,202311,26,"40,500",14,2006,오창중앙로 65,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,646-6,646,6,이안오창,119.3059,202311,3,"35,000",1,2006,오창중앙로 83,, ,직거래,-
충청북도 청주청원구 오창읍 각리,646-6,646,6,이안오창,59.4414,202311,10,"19,000",3,2006,오창중앙로 83,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,646-6,646,6,이안오창,84.838,202311,15,"24,300",1,2006,오창중앙로 83,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,646-6,646,6,이안오창,84.8307,202311,28,"21,000",2,2006,오창중앙로 83,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,59.9271,202311,2,"18,000",1,2006,오창중앙로 32,,20231130,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,129.21,202311,3,"40,500",10,2006,오창중앙로 32,,20231127,직거래,-
충청북도 청주청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,59.9271,202311,4,"20,500",11,2006,오창중앙로 32,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,59.9271,202311,9,"20,700",15,2006,오창중앙로 32,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,84.6881,202311,11,"28,700",4,2006,오창중앙로 32,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,84.6881,202311,15,"29,200",8,2006,오창중앙로 32,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,84.6881,202311,16,"30,000",14,2006,오창중앙로 32,,20231211,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,645-1,645,1,코아루,59.9875,202311,2,"20,950",16,2006,오창중앙로 27,,20231110,중개거래,"충북 증평군, 충북 청주청원구"
충청북도 청주청원구 오창읍 각리,645-1,645,1,코아루,59.9875,202311,5,"21,000",4,2006,오창중앙로 27,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,645-1,645,1,코아루,59.9875,202311,11,"22,000",5,2006,오창중앙로 27,,20231113,직거래,-
충청북도 청주청원구 오창읍 각리,645-1,645,1,코아루,59.9875,202311,12,"23,200",9,2006,오창중앙로 27,,20231117,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,645-1,645,1,코아루,84.9696,202311,23,"29,900",9,2006,오창중앙로 27,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,637-1,637,1,한라비발디,84.573,202311,3,"26,500",5,2006,오창중앙로 94,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,637-1,637,1,한라비발디,84.573,202311,5,"28,000",15,2006,오창중앙로 94,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,637-1,637,1,한라비발디,84.573,202311,7,"30,000",15,2006,오창중앙로 94,,20231212,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,637-1,637,1,한라비발디,129.851,202311,11,"35,200",17,2006,오창중앙로 94,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,637-1,637,1,한라비발디,59.958,202311,15,"22,000",15,2006,오창중앙로 94,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,637-1,637,1,한라비발디,59.958,202311,20,"23,300",18,2006,오창중앙로 94,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,637-1,637,1,한라비발디,84.573,202311,21,"28,500",17,2006,오창중앙로 94,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,637-1,637,1,한라비발디,59.958,202311,30,"21,000",18,2006,오창중앙로 94,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,84.9823,202311,4,"57,500",16,2018,오창공원로 96,, ,중개거래,충북 청주흥덕구
충청북도 청주청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,84.9823,202311,4,"50,000",40,2018,오창공원로 96,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,84.9801,202311,6,"46,000",19,2018,오창공원로 96,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 복현리,Feb-98,98,2,수정,27.96,202311,9,"3,000",3,1991,복현3길 27,,20231120,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 복현리,Feb-98,98,2,수정,27.96,202311,10,"2,500",2,1991,복현3길 27,,20231117,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,84.9749,202311,2,"44,000",29,2018,중부로 760,,20231110,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,59.9377,202311,2,"31,200",8,2018,중부로 760,,20231208,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,84.9241,202311,2,"42,500",18,2018,중부로 760,, ,중개거래,"충북 청주청원구, 충북 청주흥덕구"
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,70.9515,202311,7,"37,250",23,2018,중부로 760,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,84.9241,202311,10,"41,300",12,2018,중부로 760,,20231220,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,70.9779,202311,10,"35,000",3,2018,중부로 760,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,84.9604,202311,10,"41,000",9,2018,중부로 760,,20231120,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,59.9502,202311,10,"29,000",32,2018,중부로 760,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,70.9779,202311,10,"35,000",3,2018,중부로 760,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,59.9502,202311,11,"29,500",14,2018,중부로 760,,20231120,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,84.9604,202311,17,"41,500",16,2018,중부로 760,,20231117,직거래,-
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,70.9779,202311,20,"35,800",24,2018,중부로 760,,20231218,중개거래,경기 파주시
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,84.9241,202311,23,"42,850",17,2018,중부로 760,,20231215,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,84.9604,202311,25,"41,300",17,2018,중부로 760,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,70.9515,202311,26,"35,000",10,2018,중부로 760,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,59.9377,202311,26,"31,600",28,2018,중부로 760,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,70.9515,202311,27,"37,800",37,2018,중부로 760,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 장대리,330,330,0,오창재원,59.9,202311,27,"7,750",4,1992,복현3길 16,,20231222,중개거래,"충북 청주청원구, 충북 청주흥덕구"
충청북도 청주청원구 오창읍 주성리,556,556,0,오창대성베르힐,84.852,202311,11,"36,500",13,2015,2산단로 160,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 주성리,556,556,0,오창대성베르힐,84.852,202311,13,"33,900",17,2015,2산단로 160,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 주성리,562,562,0,오창모아미래도와이드시티,74.7518,202311,11,"31,500",7,2016,2산단로 167,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 주성리,562,562,0,오창모아미래도와이드시티,74.7518,202311,25,"30,000",9,2016,2산단로 167,, ,중개거래,"충북 청주서원구, 충북 청주청원구"
충청북도 청주청원구 오창읍 창리,160,160,0,대원칸타빌아파트,84.9653,202311,18,"36,800",13,2017,2산단4로 55,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 창리,115,115,0,오창금정,59.94,202311,2,"10,500",2,1995,창리1길 13,,20231123,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,59.9853,202311,3,"24,900",11,2016,2산단4로 45,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,59.9853,202311,17,"25,000",4,2016,2산단4로 45,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,59.9846,202311,25,"24,500",25,2016,2산단4로 45,, ,중개거래,충북 청주청원구
충청북도 청주청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,59.9853,202311,30,"23,500",5,2016,2산단4로 45,, ,중개거래,"충북 청주상당구, 충북 청주청원구"
충청북도 청주청원구 우암동,353-2,353,2,덕일한마음,84.79,202311,3,"15,750",4,1996,향군로74번길 26,,20231103,직거래,-
충청북도 청주청원구 우암동,411-3,411,3,목화,58.16,202311,21,"7,800",3,1983,교서로 214,,20231127,중개거래,충북 청주청원구
충청북도 청주청원구 우암동,1210,1210,0,우암동삼일브리제하임,59.9751,202311,16,"27,800",11,2016,향군로 123,, ,중개거래,충북 청주청원구
충청북도 청주청원구 우암동,1210,1210,0,우암동삼일브리제하임,59.9751,202311,26,"27,800",7,2016,향군로 123,20231222, ,중개거래,충북 청주청원구
충청북도 청주청원구 우암동,1210,1210,0,우암동삼일브리제하임,59.9751,202311,28,"27,500",15,2016,향군로 123,,20231215,중개거래,"충북 청주청원구, 충북 청주흥덕구"
충청북도 청주청원구 우암동,402-1,402,1,우정,59.535,202311,8,"7,200",5,1993,우암로23번길 11,, ,중개거래,충북 청주청원구
충청북도 청주청원구 우암동,237-13,237,13,일진캠퍼스타워,16.21,202311,5,"5,800",20,2015,상당로 249,,20231113,직거래,-
충청북도 청주청원구 우암동,237-13,237,13,일진캠퍼스타워,16.21,202311,9,"5,900",20,2015,상당로 249,,20231110,중개거래,충북 청주청원구
충청북도 청주청원구 우암동,237-13,237,13,일진캠퍼스타워,16.21,202311,23,"5,600",19,2015,상당로 249,,20231124,중개거래,충북 청주청원구
충청북도 청주청원구 우암동,237-13,237,13,일진캠퍼스타워,16.21,202311,27,"5,700",14,2015,상당로 249,,20231127,중개거래,충북 청주청원구
충청북도 청주청원구 우암동,237-13,237,13,일진캠퍼스타워,20.99,202311,28,"6,800",10,2015,상당로 249,,20231128,중개거래,충북 청주청원구
충청북도 청주청원구 우암동,111-13,111,13,평화,84.6,202311,27,"11,500",4,1984,상당로244번길 6,, ,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,2246,2246,0,대원칸타빌4차아파트,84.847,202311,2,"37,000",20,2015,율중로 10,,20231109,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,2246,2246,0,대원칸타빌4차아파트,84.887,202311,7,"40,000",20,2015,율중로 10,, ,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,2246,2246,0,대원칸타빌4차아파트,84.847,202311,15,"41,000",14,2015,율중로 10,, ,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,2246,2246,0,대원칸타빌4차아파트,131.027,202311,30,"96,000",24,2015,율중로 10,, ,직거래,-
충청북도 청주청원구 율량동,710,710,0,대창,59.9,202311,24,"11,000",15,1993,율봉로159번길 73-2,, ,직거래,-
충청북도 청주청원구 율량동,1302,1302,0,대창3,34.79,202311,10,"5,700",15,1995,사뜸로52번길 15,,20231218,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,1302,1302,0,대창3,34.79,202311,18,"6,300",9,1995,사뜸로52번길 15,,20231211,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,861,861,0,두진백로그린타운,32.76,202311,17,"5,900",14,1996,율봉로201번길 34,, ,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,861,861,0,두진백로그린타운,59.4,202311,18,"11,500",2,1996,율봉로201번길 34,,20231215,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,861,861,0,두진백로그린타운,32.76,202311,28,"7,400",2,1996,율봉로201번길 34,, ,중개거래,"충북 청주상당구, 충북 청주흥덕구"
충청북도 청주청원구 율량동,863,863,0,럭키,84.99,202311,2,"17,900",15,1991,율봉로209번길 40,,20231102,직거래,-
충청북도 청주청원구 율량동,1182,1182,0,삼성,59.58,202311,7,"16,300",2,1996,주성로96번길 9,, ,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,1182,1182,0,삼성,84.69,202311,25,"23,000",12,1996,주성로118번길 28,, ,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,1182,1182,0,삼성,59.58,202311,26,"16,900",13,1996,주성로96번길 9,,20231220,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,862,862,0,삼정1,70.79,202311,20,"10,000",9,1991,율봉로201번길 50,,20231120,직거래,-
충청북도 청주청원구 율량동,742,742,0,삼정2,84.57,202311,13,"21,500",5,1992,율봉로175번길 54,, ,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,1204,1204,0,성원,84.945,202311,28,"18,500",4,1995,주성로132번길 10,, ,중개거래,"충북 청주청원구, 충북 청주흥덕구"
충청북도 청주청원구 율량동,1483,1483,0,신라개발,79.86,202311,27,"11,800",3,1986,율봉로94번길 20,, ,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,2080,2080,0,율량7단지선광로즈웰1차,103.7399,202311,25,"46,300",3,2014,율량로 157,, ,중개거래,"충북 청주청원구, 충북 청주흥덕구"
충청북도 청주청원구 율량동,725-4,725,4,율량동재원,47.4,202311,4,"8,300",9,1993,주성로 216,,20231221,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,1263,1263,0,율량효성2,59.86,202311,8,"14,000",11,1997,사뜸로 62,,20231212,중개거래,"충북 청주서원구, 충북 청주청원구"
충청북도 청주청원구 율량동,1263,1263,0,율량효성2,59.86,202311,28,"13,200",5,1997,사뜸로 62,,20231221,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,1144,1144,0,한울아파트301동,30.33,202311,27,"4,200",2,1998,주성로96번길 12,, ,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,1144,1144,0,한울아파트301동,30.33,202311,30,"3,750",1,1998,주성로96번길 12,, ,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,1135,1135,0,한울아파트302동,45.36,202311,21,"8,750",12,1999,주성로96번길 8,, ,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,1206,1206,0,현대(1206),133.8,202311,15,"27,800",4,1992,주성로132번길 27,, ,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,890,890,0,현대(890),75.01,202311,3,"17,400",11,1991,율봉로160번길 8,, ,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,890,890,0,현대(890),75.42,202311,4,"17,200",2,1991,율봉로160번길 7,, ,중개거래,충북 청주서원구
충청북도 청주청원구 율량동,890,890,0,현대(890),75.42,202311,25,"15,700",3,1991,율봉로160번길 7,,20231215,중개거래,충북 청주청원구
충청북도 청주청원구 율량동,1052,1052,0,효성,59.99,202311,6,"11,000",12,1993,율봉로212번길 17,,20231108,중개거래,충북 청주흥덕구
충청북도 청주청원구 율량동,1052,1052,0,효성,59.99,202311,6,"11,000",12,1993,율봉로212번길 17,20231106, ,중개거래,충북 청주흥덕구
충청북도 청주청원구 율량동,1052,1052,0,효성,59.99,202311,25,"10,100",8,1993,율봉로212번길 17,, ,중개거래,충북 청주청원구
충청북도 청주청원구 주성동,335,335,0,대원칸타빌1차아파트,84.43,202311,1,"40,500",2,2013,율량로 103,, ,중개거래,"충북 청주상당구, 충북 청주청원구"
충청북도 청주청원구 주성동,335,335,0,대원칸타빌1차아파트,84.455,202311,14,"44,800",25,2013,율량로 103,, ,중개거래,충북 청주청원구
충청북도 청주청원구 주성동,335,335,0,대원칸타빌1차아파트,84.43,202311,23,"46,000",25,2013,율량로 103,, ,중개거래,충북 청주청원구
충청북도 청주청원구 주성동,335,335,0,대원칸타빌1차아파트,84.43,202311,26,"43,500",17,2013,율량로 103,, ,중개거래,"충북 청주청원구, 충북 청주흥덕구"
충청북도 청주청원구 주성동,335,335,0,대원칸타빌1차아파트,84.43,202311,27,"41,500",10,2013,율량로 103,, ,중개거래,충북 청주청원구
충청북도 청주청원구 주성동,337,337,0,대원칸타빌3차아파트,105.736,202311,6,"61,100",15,2015,율량로 135,,20231215,중개거래,충북 청주청원구
충청북도 청주청원구 주성동,337,337,0,대원칸타빌3차아파트,84.798,202311,13,"46,500",8,2015,율량로 135,, ,중개거래,"충북 청주청원구, 충북 청주흥덕구"
충청북도 청주청원구 주성동,337,337,0,대원칸타빌3차아파트,105.736,202311,19,"53,900",6,2015,율량로 135,, ,중개거래,충북 청주청원구
충청북도 청주청원구 주성동,337,337,0,대원칸타빌3차아파트,105.736,202311,23,"60,000",21,2015,율량로 135,,20231221,중개거래,충북 청주청원구
충청북도 청주청원구 주성동,337,337,0,대원칸타빌3차아파트,84.798,202311,23,"44,000",6,2015,율량로 135,, ,중개거래,충북 청주청원구
충청북도 청주청원구 주성동,336,336,0,율량5단지선광로즈웰2차,84.9768,202311,3,"40,400",11,2014,율량로 119,,20231130,중개거래,충북 청주청원구
충청북도 청주청원구 주성동,336,336,0,율량5단지선광로즈웰2차,84.9768,202311,27,"39,800",18,2014,율량로 119,, ,중개거래,충북 청주상당구
충청북도 청주청원구 주중동,1023,1023,0,대원칸타빌2차,84.455,202311,22,"47,500",2,2014,율량로 77,, ,중개거래,충북 청주청원구
충청북도 청주청원구 주중동,1023,1023,0,대원칸타빌2차,84.43,202311,28,"40,200",16,2014,율량로 77,, ,중개거래,충북 청주청원구
충청북도 청주흥덕구 가경동,1550,1550,0,2단지주공,59.92,202311,5,"17,000",1,2002,가경로 26,,20231106,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1550,1550,0,2단지주공,59.92,202311,19,"19,000",17,2002,가경로 26,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,2258,2258,0,가경자이,75.7676,202311,4,"52,000",24,2020,서현로 30,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,2258,2258,0,가경자이,75.7676,202311,6,"49,200",4,2020,서현로 30,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,2258,2258,0,가경자이,75.7676,202311,9,"54,000",24,2020,서현로 30,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1581,1581,0,가경주공7단지,84.91,202311,1,"30,000",13,2005,풍년로 40,,20231208,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1581,1581,0,가경주공7단지,84.91,202311,12,"29,300",5,2005,풍년로 40,,20231113,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1581,1581,0,가경주공7단지,84.91,202311,19,"30,500",13,2005,풍년로 40,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1579,1579,0,가경주공8단지,84.94,202311,2,"31,000",12,2005,풍년로 56,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1695,1695,0,가경푸르지오,125.1409,202311,15,"44,875",17,2006,2순환로1375번길 20,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1761,1761,0,가로수마을한라비발디,84.977,202311,16,"37,000",12,2008,서현서로 40,,20231214,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1761,1761,0,가로수마을한라비발디,84.977,202311,25,"37,000",9,2008,서현서로 40,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1759,1759,0,가로수마을호반베르디움,84.9848,202311,4,"34,800",1,2008,서현중로 47,,20231106,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1511,1511,0,대원,59.94,202311,4,"16,000",14,1997,가경로 120,,20231128,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1511,1511,0,대원,59.97,202311,15,"17,300",4,1997,가경로 120,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1511,1511,0,대원,59.94,202311,15,"15,500",1,1997,가경로 120,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1511,1511,0,대원,59.94,202311,26,"16,100",11,1997,가경로 120,,20231207,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1511,1511,0,대원,59.97,202311,28,"16,400",14,1997,가경로 120,,20231221,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1515,1515,0,덕일한마음,59.98,202311,6,"15,300",2,1997,장구봉로 71,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1515,1515,0,덕일한마음,59.98,202311,30,"14,400",11,1997,장구봉로 71,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1517,1517,0,동부,72.64,202311,11,"19,500",4,1998,가경로 64,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,762,762,0,벽산,95.55,202311,15,"24,700",13,1992,가경로189번길 52,,20231211,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1514,1514,0,삼일원앙,59.94,202311,6,"15,400",14,1997,가경로 100-20,,20231215,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1190,1190,0,세원2차,84.99,202311,2,"18,350",7,1992,풍산로89번길 31,,20231204,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1190,1190,0,세원2차,59.94,202311,11,"13,600",7,1992,풍산로89번길 31,,20231117,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1190,1190,0,세원2차,59.94,202311,17,"12,400",10,1992,풍산로89번길 31,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1190,1190,0,세원2차,84.99,202311,25,"21,600",8,1992,풍산로89번길 31,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1510,1510,0,세원가경골,59.76,202311,10,"16,600",3,1997,가경로 134,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1510,1510,0,세원가경골,59.76,202311,13,"16,700",8,1997,가경로 134,, ,중개거래,충북 청주흥덕구
충청북도 청주흥덕구 가경동,1510,1510,0,세원가경골,59.76,202311,19,"16,800",11,1997,가경로 134,, ,중개거래,충북 청주흥덕구
